k,features,R2,Q2,RMSE,sampled
4,q_e|enthalpy_hartree|q_a|q_b,0.8515261100121241,0.6346194077456919,0.2574194446373709,0
4,q_e|homo_hartree|q_a|q_b,0.8279025086615246,0.6300696685138013,0.2771427839986925,0
4,q_e|q_a|q_g|q_b,0.8135410637187834,0.6099114961585497,0.28847481706308303,0
4,q_std|q_a|q_d|q_b,0.7760516499612342,0.5845687150716513,0.3161478545958152,0
4,homo_hartree|q_g|q_c|q_d,0.7205881527076965,0.5716309090926479,0.3531333332406568,0
4,homo_hartree|q_a|q_c|q_d,0.7468873714406901,0.5480099294856828,0.33610363732610077,0
4,q_e|homo_hartree|q_mean|q_b,0.7334005023546559,0.5474195923444468,0.3449419139963367,0
4,homo_hartree|q_mean|q_c|q_d,0.6926705018221594,0.5423193645366062,0.3703551847312898,0
4,homo_hartree|q_g|q_mean|q_c,0.686857881274394,0.5387715585579342,0.3738411020737301,0
4,enthalpy_hartree|homo_hartree|q_g|q_c,0.7808857945743404,0.5337890660139937,0.31271705867854827,0
4,homo_hartree|q_g|q_c|q_b,0.70879160299714,0.5246072697703377,0.3605107773325883,0
4,q_e|homo_hartree|q_g|q_c,0.6795472979703054,0.507107297386368,0.3781797534661883,0
4,q_e|q_std|q_a|q_b,0.7925376869080725,0.5029633623020218,0.3042887620328343,0
4,q_e|q_a|q_c|q_b,0.8034255842220688,0.5020607117235187,0.2961964180772339,0
4,homo_hartree|q_g|q_c|gap_hartree,0.691745853415566,0.4925070232612674,0.37091190177765754,0
4,q_e|q_a|q_mean|q_b,0.7862293714371443,0.490762942679407,0.30888037976195276,0
4,homo_hartree|q_std|q_g|q_c,0.6851937508208686,0.4855087664675767,0.3748331372892638,0
4,homo_hartree|q_std|q_mean|q_d,0.6922740843075517,0.47395087515294376,0.370593964233074,0
4,homo_hartree|q_std|q_a|q_d,0.7408960841902476,0.46895402862583335,0.34005823290515075,0
4,q_e|q_a|gap_hartree|q_b,0.7814562408954309,0.4592827569446546,0.31230972645739574,0
4,q_e|homo_hartree|q_mean|q_c,0.6612704248910732,0.45437050179208527,0.3888148684117242,0
4,q_e|homo_hartree|q_g|q_b,0.689510430401823,0.453084662078745,0.3722543771682199,0
4,q_e|homo_hartree|q_c|q_f,0.6348425747513472,0.44357980342623704,0.4036977915140584,0
4,homo_hartree|q_g|q_c|q_f,0.6750715463240586,0.44314634921531293,0.3808116072540565,0
5,q_e|q_a|q_d|q_b|q_f,0.8887489655585703,0.7449548987480983,0.22282726738229264,0
5,q_e|enthalpy_hartree|q_a|q_b|q_f,0.8887516031495112,0.7225930677999721,0.22282462592071722,0
5,q_std|q_a|q_c|q_d|q_b,0.8545289664165762,0.7166779725559183,0.25480301803598077,0
5,q_e|q_a|q_mean|q_b|q_f,0.8596194868523229,0.6834020431264887,0.25030511138515066,0
5,q_e|q_a|q_g|q_b|q_f,0.8601292805733602,0.6789686115705982,0.24985020482090287,0
5,q_e|enthalpy_hartree|homo_hartree|q_a|q_b,0.874254031605809,0.6779224667421331,0.23689906157791027,0
5,q_e|homo_hartree|q_a|q_b|q_f,0.8689389491711095,0.6683195963625594,0.24185391857956667,0
5,q_e|q_a|gap_hartree|q_b|q_f,0.8669881509773673,0.6679117048207122,0.24364722580288556,0
5,q_e|q_a|q_c|q_b|q_f,0.8614742910212182,0.6594596497765824,0.24864601097613037,0
5,q_e|q_std|q_a|q_b|q_f,0.8634811151503485,0.654084679704743,0.24683837092450456,0
5,homo_hartree|q_std|q_a|q_c|q_d,0.8152150990041219,0.6369990711533782,0.28717692853790716,0
5,q_e|q_a|q_g|q_mean|q_b,0.8421514906651624,0.6228189356544762,0.26542177423259977,0
5,enthalpy_hartree|q_std|q_a|q_d|q_b,0.8197347146477781,0.6124740086759018,0.28364318648035264,0
5,q_e|enthalpy_hartree|q_a|q_c|q_b,0.8808870923207444,0.5963155618724534,0.23056624072360335,0
5,q_e|homo_hartree|q_a|q_c|q_b,0.8593189763586744,0.5951346444682931,0.2505728803892328,0
5,q_e|q_a|q_g|q_d|q_b,0.83926938014554,0.5945996005320073,0.26783394317240666,0
5,q_e|homo_hartree|q_a|q_g|q_b,0.8353104819589364,0.5904604613610959,0.27111233956350544,0
5,q_e|enthalpy_hartree|q_a|q_g|q_b,0.8619470410556032,0.5901750432690835,0.24822136824438265,0
5,homo_hartree|q_std|q_a|q_d|q_b,0.835780286047498,0.5886110132235215,0.2707253669963696,0
5,q_std|q_a|q_c|gap_hartree|q_b,0.8355144667454947,0.5862848501935285,0.27094438738133336,0
5,q_e|homo_hartree|q_a|q_d|q_b,0.8467370596617881,0.5824408380938255,0.2615380504241244,0
5,q_std|q_a|q_d|q_b|q_f,0.8240956119401722,0.5812415322844642,0.2801912973716272,0
5,homo_hartree|q_g|q_mean|q_c|q_b,0.7301860760651198,0.5725489261383361,0.3470151889944676,0
5,q_e|homo_hartree|q_mean|q_c|q_b,0.7502428184458397,0.56973354005868,0.3338683861756205,0
5,q_e|enthalpy_hartree|q_std|q_a|q_b,0.8543362291027674,0.5688465650439392,0.25497175882270984,0
