k,features,R2,Q2,RMSE,sampled
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.981397874773438,0.9509273479472494,0.2537664219656194,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Entry|sum_enthalpy_hartree,0.9806558302275606,0.9503467003777173,0.25877833962111724,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9883328886042255,0.9503023089607439,0.2009715336488226,0
3,Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O,0.9669494990305579,0.9500128072110969,0.3382531875236489,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9905449310515707,0.9496215501004337,0.18091943572834396,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9891259410669557,0.9495707939495343,0.19402098972984613,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9809258812900369,0.9492159243930538,0.256965675066009,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.9861708851128262,0.9490710308781048,0.21880138501961882,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.988003998412206,0.9469698858962246,0.20378449229869358,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9887838215504898,0.9463721811957603,0.19704949655737164,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888162170570044,0.9454892316359449,0.1967647233478577,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9857801572563779,0.9453641130859298,0.22187086230153583,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9741256830626721,0.9452579255374465,0.2992866335624849,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9803528015969661,0.9450576797373972,0.2607973594377937,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.988989986373461,0.9447419140494628,0.19523011167613727,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9749515179716096,0.9445602881929618,0.29447171152578694,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9670358911603072,0.9441292206857574,0.3378108109508611,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9721242532002,0.9432734016005652,0.31064626049193594,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9889066576560988,0.9429086091937523,0.1959675135488432,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.9679793202319033,0.9429002125320431,0.3329416658273603,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9838354043922317,0.9428225536156148,0.23655672370164707,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9798011492338239,0.9424711996355923,0.26443333647962447,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9788900235019546,0.9418635240522438,0.27033155923704455,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree,0.9796718931821679,0.9418526279431332,0.26527806530350334,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9745187370066359,0.9410763984474132,0.29700471891449665,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_I_C=O,0.9746728680535148,0.9407355291950779,0.29610509546613867,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9784751637979873,0.9403431308672375,0.27297495439584735,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Entry|ar2_enthalpy_hartree,0.9773988397901243,0.9398240603286728,0.2797166004520879,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9783963253278558,0.9396709441756582,0.2734744066925862,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Entry|Ar1_I_C=O,0.974640707024241,0.9395489563071823,0.29629303667146417,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|Entry,0.9727028746274166,0.9394797205238715,0.3074052863696235,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9714575313336998,0.9394636229971535,0.314339270501226,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Entry|Ar1_I_C=O,0.9771022091688175,0.9390149149164128,0.2815461975947182,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_I_C=O,0.9691201615227949,0.9389035612380568,0.326956807745126,0
5,Ar2_LUMO|Ar1_v_C=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9874113364431389,0.9384807155114534,0.20875778869632722,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2,0.9710257198268171,0.9380879186454125,0.3167081228017401,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Entry|Ar1_I_C=O,0.9747696756239025,0.9380570925033711,0.29553865432551973,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9759923870874747,0.9377103838742726,0.2882885305730311,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9854989843269016,0.9374449387713161,0.2240536820657923,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_I_C=O,0.9796702392733402,0.9370103376073334,0.26528885668742663,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Entry|Ar1_I_C=O,0.9758561634354788,0.9368297650941823,0.28910527493963045,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9689269956598215,0.9365783168359095,0.3279778369469679,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9882684676132254,0.9364735470482365,0.20152561093437804,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2,0.9722679655107616,0.9360907845963957,0.30984446349108447,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9885437323630937,0.9360891033739881,0.19914731247904988,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9751671374349352,0.9357446276304936,0.2932015534440175,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.9689178269833233,0.9355759485012922,0.32802622140407217,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_I_C=O|sum_enthalpy_hartree,0.986198068243994,0.935317485582992,0.21858623631185936,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Entry|sum_enthalpy_hartree,0.9776896410239703,0.9351727618865195,0.2779112666047238,0
5,prod_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O|Ar1_I_C=O,0.9855635419622523,0.9351464474371503,0.2235543890922301,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9755151202693957,0.9350263136137175,0.29113998951284126,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9844554105068718,0.9350003416613445,0.2319757049832595,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9870765145599305,0.9348504484960696,0.2115157460160384,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9860742002665126,0.9348163132742884,0.21956491658979319,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9879501357856787,0.9345879111366858,0.20424148100441628,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9882022691803454,0.934485130545427,0.20209339323584563,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.972627218361629,0.934427204385721,0.30783099133400355,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9828989403982717,0.9340872509990062,0.24331247967268801,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.9721429687360278,0.9338951579052495,0.31054196037327136,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9699891749583269,0.9335314210462567,0.3223234047782992,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9725235139936602,0.9334832191196195,0.3084135634623814,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9755081317303664,0.9333535285990757,0.29118153552081627,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9724331671126893,0.9333476061067973,0.3089202027692371,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Entry|Ar2_I_C=O,0.9759013996142315,0.933180793273669,0.2888343124232064,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9792092738138384,0.9329908339330538,0.26827963318599085,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9756123603069816,0.932783746059436,0.2905612930262805,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Entry|ar2_enthalpy_hartree,0.9803289045947966,0.9327661104615498,0.26095591591490497,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O,0.9691082881862118,0.9327510830575036,0.3270196593551836,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Entry|Ar1_I_C=O,0.9748987067403595,0.9327291973070853,0.294781974344695,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree,0.9762847344732544,0.9326514069705643,0.28652786929377955,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9748602857577232,0.9323661500840588,0.2950074902650418,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.9744124652056007,0.9323590350840144,0.2976234163778475,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9839437310035567,0.9323368708851045,0.23576275194656487,0
3,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree,0.969788145475086,0.9321733812332469,0.3234011551969047,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Entry|Ar1_I_C=O,0.975587216550838,0.9318552346290111,0.2907110393789543,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9763030611821255,0.931742494553383,0.2864171362361954,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree,0.9770315323724417,0.9316756827629085,0.281980375985047,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.9748898260911288,0.9314720950115111,0.2948341155587583,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.9705338942689484,0.9314168582866631,0.3193848017137212,0
5,Ar1_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9858458025036619,0.931152550053775,0.22135814158477884,0
3,Ar2_LUMO|Ar1_v_C=O|sum_enthalpy_hartree,0.9667628654421945,0.931104916961178,0.3392068876697701,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9751096686019528,0.9310827845188577,0.293540624577684,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9734251594257375,0.9310032486509097,0.30331103316051067,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar1_I_C=O,0.977381843110573,0.9309434389789278,0.2798217578839035,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Entry|sum_enthalpy_hartree,0.9730720666513807,0.9305656865692928,0.30531939019501286,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9727666414783578,0.9304868921285223,0.3070460227464564,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9733706657716976,0.9303580167849916,0.3036218546290279,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O,0.9731641539679627,0.9302953683310553,0.3047968821777171,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9840260779769274,0.930240159730128,0.23515740255172174,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.981858917079993,0.9302268068644365,0.25060196883884117,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9860950605106008,0.9301705920799536,0.2194004055974714,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O,0.9727955233604648,0.930152945572203,0.30688316329798065,0
5,Ar2_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9764071649463271,0.9300743143250672,0.2857873097006875,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Entry|Ar1_I_C=O,0.9776253731485204,0.9300598332689629,0.2783112584340357,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2,0.9710901598774002,0.9299974994049166,0.31635574049201315,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Entry|Ar2_I_C=O,0.9736026366521874,0.9299682553821595,0.302296521371674,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9739904436766584,0.9298659126588827,0.30006776702193305,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9734000009899445,0.9297991668949408,0.3034545716693628,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9725878773243175,0.9294634056907571,0.30805212418121686,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9721425873486855,0.9292288264993612,0.31054408616274304,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9737301282043578,0.9285705805512302,0.3015656358761901,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Entry|Ar1_I_C=O,0.9773623115532099,0.9284555519457744,0.27994254967456333,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9878204199450884,0.9282492192335418,0.20533786003431154,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.970317966772633,0.9280248454140365,0.3205528909096408,0
4,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9696628524384179,0.9280093935071743,0.3240710576209618,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9706054265810798,0.9278132537836963,0.3189968947417825,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9727824946399839,0.9277621272300766,0.30695664047617394,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_I_C=O,0.9677684848617062,0.9276867403322796,0.33403596972972116,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9844024668744217,0.9276382613970314,0.23237041455953253,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9675483973521983,0.9274400232384726,0.3351744838691496,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.973290295659404,0.9274367423428908,0.3040796906762236,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O|sum_enthalpy_hartree,0.9843407015941299,0.9273842003916458,0.2328300463184098,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Entry|Ar2_I_C=O,0.9762414727412778,0.927371419449685,0.28678909436674516,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O,0.9694920925867082,0.9269400283649816,0.3249818333092226,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O,0.9708518570481414,0.9268761735212079,0.3176569194083561,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9785014708189904,0.9268022556309659,0.27280809242108084,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9700304130529364,0.9267481345746743,0.3221018751745281,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9689894850065319,0.9266417500036502,0.32764788115815824,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9733367825324403,0.9266032302715713,0.3038149578702569,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9807576695920748,0.9264646016023171,0.2580962581678737,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9825939894332578,0.9264246393760832,0.2454723022914783,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Entry|Ar1_I_C=O,0.9748129114814634,0.9259422540887613,0.2952853213549651,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9705337229461072,0.9259225800340765,0.31938573020139865,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.97479395013022,0.9258712880325521,0.29539644883454164,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9787784270315952,0.9258207871190423,0.2710451621759361,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_C2|Ar2_I_C=O,0.9699302418512291,0.9257659632234828,0.322639727360946,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Entry|Ar1_I_C=O,0.9753000956688174,0.9254296475562289,0.29241558119689565,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree,0.9699555792180676,0.9254002674388015,0.3225037674392772,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2,0.9759019519118902,0.9251921882527332,0.28883100261628836,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree,0.9699053032934611,0.9249071493927784,0.3227734913547295,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9706200624868326,0.9248395295976845,0.3189174686904365,0
4,Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9665290360423443,0.9247936090064983,0.34039798809014654,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9752640559751847,0.9246972657446298,0.2926288355967431,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O,0.9687336445578895,0.9246472206212459,0.32899667200709243,0
5,Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9681391653214981,0.9246174697447487,0.33210961489002105,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_I_C=O,0.9679896733203313,0.9245702094243857,0.33288783728279187,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9858894449348108,0.924500930571244,0.2210166151318738,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9731754922607585,0.924395371581553,0.3047324861941123,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.972354584318362,0.9243921799326668,0.3093601977650667,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.97555877593024,0.9243296355305023,0.29088032764878297,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O,0.9688274972207184,0.9241526408658414,0.3285025239159993,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_I_C=O,0.9725607648610184,0.924110737467431,0.3082044288356752,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9731769386679189,0.9240842387202532,0.3047242703268142,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.972280791618364,0.9239440889741999,0.30977280343954305,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O,0.9694318056066263,0.9236149490169483,0.32530277475443214,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9715582026916337,0.9233723996200115,0.31378443212302237,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9794409104202492,0.923297514164116,0.26678094948387965,0
