k,features,R2,Q2,RMSE,sampled
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9876639403519339,0.9553797920499807,0.20665270994620913,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9896192840785237,0.9541792458430141,0.18956865450742616,0
5,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9890900653041695,0.9532548466257674,0.19434078380771913,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9807695455089546,0.9524771569498073,0.25801660038418506,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888938586822061,0.9523340914976814,0.1960805299857863,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.988825592170099,0.9522261281499709,0.19668223434137486,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888160048602623,0.9510484427676009,0.1967665900076192,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.981397874773438,0.9509273479472494,0.2537664219656194,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Entry|sum_enthalpy_hartree,0.9806558302275606,0.9503467003777173,0.25877833962111724,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9883328886042255,0.9503023089607439,0.2009715336488227,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9905449310515707,0.9496215501004338,0.18091943572834393,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9891259410669557,0.9495707939495344,0.19402098972984613,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.980925881290037,0.9492159243930538,0.2569656750660088,0
