k,features,R2,Q2,RMSE,sampled
4,sum_homo_hartree|ar2_homo_hartree|prod_q_a|ar2_q_g,0.6167932488678727,0.4734032370589569,2.742441612030254,0
4,sum_homo_hartree|prod_homo_hartree|ar2_scf_energy_hartree|ar2_q_g,0.6000266772278922,0.4731576081671306,2.801794814309545,0
4,sum_homo_hartree|Ar2|ar2_q_g|diff_gap_hartree,0.6252954106057491,0.4728590078896935,2.7118478553845233,0
4,ar2_homo_hartree|prod_lumo_hartree|ar1_q_a|ar2_q_g,0.6352382506765735,0.47224547296892494,2.675626317875883,0
4,ar2_homo_hartree|ar1_q_a|ar2_q_a|ar2_q_g,0.6337269200694067,0.4716723886201235,2.6811635979633883,0
4,sum_homo_hartree|prod_homo_hartree|prod_q_a|ar2_q_g,0.6032026929198943,0.47114865232072123,2.790648721371845,0
4,ar2_homo_hartree|sum_q_g|ar1_q_a|ar2_q_g,0.6311180617287155,0.4711062346781778,2.690695235848737,0
4,ar2_homo_hartree|ar1_q_a|ar2_q_g|diff_gap_hartree,0.648458985714367,0.47050834945789055,2.626689964906996,0
4,sum_homo_hartree|prod_homo_hartree|Ar2|ar2_q_g,0.5977156829245123,0.469367707528637,2.8098773607934304,0
4,ar2_homo_hartree|ar1_q_a|ar2_q_g|ar1_homo_hartree,0.6320850948264403,0.4680091701069753,2.687166059418757,0
4,prod_homo_hartree|ar2_homo_hartree|prod_q_a|ar2_q_g,0.6137372559293157,0.4677893991167601,2.753355093498699,0
4,sum_homo_hartree|prod_q_a|ar2_lumo_hartree|ar2_q_g,0.6150167168455086,0.4664649919444208,2.7487911892975077,0
4,ar2_homo_hartree|prod_q_a|ar2_q_g|diff_gap_hartree,0.6204798230580231,0.464025420678139,2.72921813932487,0
4,sum_homo_hartree|prod_homo_hartree|sum_q_g|ar2_q_g,0.5885261170094844,0.46383968604638137,2.841789803487438,0
4,prod_homo_hartree|Ar2|ar2_q_g|diff_gap_hartree,0.6174666697220967,0.4628352709403586,2.740030864505147,0
4,sum_homo_hartree|ar1_q_a|ar2_q_g|diff_gap_hartree,0.6372990994981858,0.46132530378439296,2.668057169194969,0
4,sum_homo_hartree|prod_homo_hartree|ar2_q_a|ar2_q_g,0.5932273490273113,0.4613217637493495,2.8255089485592646,0
5,ar2_homo_hartree|prod_q_a|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g,0.6451359888036929,0.4838675863994292,2.6390753657023507,0
5,sum_homo_hartree|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g,0.6447650167144539,0.4822535814192971,2.6404544398532948,0
5,sum_homo_hartree|Ar2|prod_q_a|ar2_q_g|diff_gap_hartree,0.6446241699048527,0.48205257268110757,2.6409778437197744,0
5,ar2_homo_hartree|prod_q_a|ar1_q_a|ar2_q_g|diff_gap_hartree,0.6606973146047401,0.4803895573023178,2.580562979314449,0
5,sum_homo_hartree|prod_homo_hartree|prod_q_a|ar2_q_g|diff_gap_hartree,0.6380040706694611,0.4800357745539173,2.6654629955403504,0
5,prod_homo_hartree|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g,0.6437870064378308,0.4794351957915186,2.6440867068345675,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|sum_q_g|ar1_q_a|ar2_q_g,0.6427746629948001,0.47919885369196125,2.647841236849217,0
5,ar2_homo_hartree|Ar2|ar1_q_a|ar2_q_g|diff_gap_hartree,0.661662761748169,0.4773607576167902,2.5768890149801016,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_a|ar2_q_g,0.6442554092473922,0.47707084112097364,2.642347712084819,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g|diff_gap_hartree,0.6609441284856271,0.4769836076635542,2.579624238391612,0
5,sum_homo_hartree|ar2_homo_hartree|prod_q_a|ar1_q_a|ar2_q_g,0.6386988456622948,0.47694021001403,2.6629038694302305,0
5,ar2_homo_hartree|prod_q_a|ar2_lumo_hartree|ar1_q_a|ar2_q_g,0.6508148948707031,0.4766337987779258,2.617873574424703,0
5,ar2_homo_hartree|Ar2|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g,0.6448115700468431,0.47606470502243536,2.640281419195903,0
5,prod_homo_hartree|Ar2|prod_q_a|ar2_q_g|diff_gap_hartree,0.6410963081702135,0.4758689918799689,2.654054135320156,0
5,sum_homo_hartree|Ar2|ar1_q_a|ar2_q_g|diff_gap_hartree,0.6556485715645481,0.47544403141986125,2.599691167193582,0
5,sum_homo_hartree|prod_homo_hartree|ar2_homo_hartree|ar1_q_a|ar2_q_g,0.6340180935208428,0.47450325519330927,2.6800976734977704,0
5,ar2_homo_hartree|Ar2|ar2_lumo_hartree|ar1_q_a|ar2_q_g,0.649843286339475,0.4741543569261817,2.621513164660707,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g|absdiff_q_e,0.6511463034962617,0.47382723968068985,2.6166309787028528,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g|ar1_homo_hartree,0.6431157394771252,0.4736081979230691,2.6465768639777227,0
5,prod_homo_hartree|ar2_homo_hartree|prod_q_a|ar1_q_a|ar2_q_g,0.6373108674135759,0.473577196057263,2.6680138859750238,0
5,ar2_homo_hartree|prod_q_a|ar1_q_a|ar2_q_a|ar2_q_g,0.6368234138784534,0.4730031434383123,2.66980618687218,0
5,ar2_homo_hartree|ar2_scf_energy_hartree|ar2_lumo_hartree|ar1_q_a|ar2_q_g,0.6513518973394592,0.4726393045841658,2.6158598208953463,0
5,sum_homo_hartree|ar2_homo_hartree|prod_q_a|ar2_q_g|diff_gap_hartree,0.6380976580072726,0.471270310729496,2.665118420241902,0
5,sum_homo_hartree|ar2_homo_hartree|ar2_lumo_hartree|ar1_q_a|ar2_q_g,0.644048399677857,0.47082177508130885,2.643116397998195,0
5,sum_homo_hartree|ar2_homo_hartree|Ar2|ar1_q_a|ar2_q_g,0.6363534834972964,0.47066907553965276,2.671532919123279,0
